logFC	logCPM	F	PValue	FDR	mrna
-0.759428076368987	3.99936276659009	0.316927197609648	0.583804442674267	0.744828486649198	CUT897
-0.120729620232628	4.64054880155691	0.312198750214526	0.583941532560048	0.744897570970815	YPR139C
0.161443199658038	3.54002140913351	0.312062797452364	0.584022666050797	0.744897570970815	YPL005W
-0.422268977365746	5.34709319437484	0.313993863186624	0.584155873430186	0.744959918014708	NUT0101
-0.182532381384172	3.40512514275831	0.311706116973934	0.584235636143473	0.744959918014708	YOR279C
-0.425498161412921	1.37923269196008	0.311138404330993	0.584574944417148	0.745249866029546	YNL335W
-0.119579482478794	4.62326222034294	0.311051067131282	0.584627180146306	0.745249866029546	YHR199C
0.176024461975344	2.83280003957848	0.310821505737793	0.584764525420981	0.745320310334434	YFR032C-B
-0.224791553892616	3.08176002651988	0.309373910193098	0.585632163412864	0.746321409654569	YIR030C
-0.107456655602375	5.46314741436012	0.308904032302426	0.585914368770948	0.746576265568371	NUT0358
0.143894605090537	3.75083807696803	0.308341017585186	0.58625288531385	0.746902792009227	YGL043W
-0.247438052789846	3.49659251592908	0.307692301216432	0.586643437237675	0.747230237280496	YIR020C-B
-0.162947050765989	3.78356872343169	0.307583869140808	0.586708770495447	0.747230237280496	YAL034C
0.0968360524669064	5.31414791122176	0.307394168428136	0.586823106885356	0.747230237280496	YDR229W
-0.223545206826341	2.24687730369363	0.307367677305041	0.586839077317975	0.747230237280496	YNR034W
0.123528583442346	3.75995781990471	0.3072124591524	0.586932670361627	0.747244622389733	NUT1151
0.345289498279924	4.01322969797284	0.308061436028308	0.587228220380899	0.747516085946805	YGL108C
-0.342800551906938	2.03902794507089	0.306384382254672	0.58743251009047	0.747671319262892	YLR338W
0.0647622582718711	6.5452678017774	0.30586357929122	0.587747331267669	0.747745720216717	YDR194C
0.14449471420781	4.51834265545339	0.305804787364977	0.58778289270935	0.747745720216717	YER037W
0.0964698297924805	4.1316838743049	0.305755240510875	0.587812865589294	0.747745720216717	YBR098W
-0.185578988022122	3.86639586989217	0.305742837709442	0.587820369042613	0.747745720216717	CUT3969
-0.191131563487134	3.54643794367607	0.305192216870833	0.588153686306703	0.748064921090469	YKL137W
0.0910182340854952	5.88132179432323	0.305006392245406	0.588266264326956	0.748103316539041	YFL016C
0.109117371276246	9.55525596202956	0.304496843312985	0.588575196074965	0.748391371006957	YER006W
-0.127278650846279	5.11632221475594	0.304037539779286	0.588853956729457	0.748579060107448	YML085C
-0.360260573872336	1.6609378161747	0.30398198948253	0.588887690126377	0.748579060107448	XUT_9F-75
-0.225362215595442	5.09855487085875	0.303655743851284	0.589700390230112	0.749451760255564	YGL180W
-0.111304070625913	4.70240919470186	0.302581820436645	0.589739298130618	0.749451760255564	YGL107C
0.244997840200234	2.53089423431394	0.30234792753962	0.589881808543584	0.749527962717009	YKR055W
-0.0980072922096645	4.54434172525485	0.30201487339017	0.590084862838223	0.749681062623628	YMR208W
0.0736890882485224	6.93611787530822	0.301852945986441	0.590183638873858	0.749701656543736	NUT0211
-0.184289125546571	4.77657012993028	0.301359071445963	0.590623879061037	0.750042266143143	YGR138C
-0.162182884334094	2.85462878233045	0.301088440011538	0.590650459940393	0.750042266143143	YML112W
-0.202488230564417	3.0198573799775	0.301008060275395	0.590699586474627	0.750042266143143	YML105C
0.328426929837027	2.70067515122054	0.299505887329639	0.591619274398289	0.751105007205881	SUT596
0.226633718735047	2.26525894621887	0.299084137947202	0.591878029629169	0.751230644715787	YDR282C
-0.169609418436501	3.86443473675624	0.299074893569313	0.591883703997438	0.751230644715787	YNL329C
-0.136107463074476	6.11806049308634	0.29906043500093	0.592034918355194	0.751245889318956	YML055W
-0.0588862677752247	6.94257757061915	0.298785841243312	0.592061187661503	0.751245889318956	NUT0213
-0.1490463414806	4.47602248357866	0.298460322466533	0.592261197264387	0.751311088193158	YLR436C
-0.334698936499855	3.45558594796842	0.298865515302213	0.592278058291478	0.751311088193158	CUT907
0.0877660622303807	5.26403259357099	0.298175557709714	0.592436283539517	0.751406824212713	YPL069C
-0.255058619996235	2.26203608539002	0.297865365138636	0.592627128737459	0.751508281526001	YCR101C
-0.0860858987067219	5.665563983373	0.297776532780242	0.592681806608777	0.751508281526001	YJR076C
-0.109986524882679	5.99895267110412	0.297226679672929	0.593020488825496	0.751722932031401	YOR102W
-0.256194611017067	2.05057391286294	0.29719081328911	0.593042594990072	0.751722932031401	YCR095W-A
-0.234561064045196	3.77316604146542	0.297170752012936	0.593099458708475	0.751722932031401	YKL169C
0.115794264973605	4.61425567289631	0.296811423108733	0.593276538321255	0.751842423999581	YER171W
0.0944678238400417	5.25018270649692	0.296282739005093	0.593602867459835	0.752150995888264	CUT881
-0.154993627199931	3.2647181612742	0.296095082830632	0.593718789474874	0.752192913134067	YJR039W
-0.190926034645431	4.2281884298639	0.295537288825707	0.59406364307514	0.752393061867632	YPR085C
0.0904662717120785	4.76017299607709	0.29537025124475	0.594166996126034	0.752393061867632	YHR130C
-0.111366656285434	4.5875100308524	0.295327110835635	0.594193695089675	0.752393061867632	YOL048C
0.0992249239501897	7.99732826080033	0.295303641483711	0.594208220997003	0.752393061867632	YPL212C
-0.068545767801679	7.13400745670628	0.294970786791897	0.594414316375095	0.752549078734782	NUT0984
0.163167276014033	4.03120349297284	0.294299245146953	0.594830581555313	0.752971097242749	CUT2909
-0.207560460613483	3.96579045595827	0.29375715370338	0.595167058045275	0.753244727330876	YBR105C
-0.0872493607334053	6.15124488232847	0.293683741477516	0.595212656233374	0.753244727330876	XUT_10R-114
0.489892071821722	2.75908348110084	0.294233092249191	0.595436667151492	0.753423207599714	YLL020C
0.261940558885879	3.4306375587209	0.29259068929354	0.595892460651856	0.753894878461593	NUT0375
-0.211444869542918	2.50373759960936	0.29226573963197	0.596094876883564	0.753899108730506	YML027W
0.101010356453243	5.37735691636286	0.292222258535757	0.596121973075294	0.753899108730506	YJR113C
0.10222229405437	4.7576077129945	0.292170017736516	0.596154531545205	0.753899108730506	YNL164C
0.775901386072373	1.81351626167486	0.292488976187346	0.596256733164611	0.753899108730506	NUT0895
-0.133539986906135	4.52252028553748	0.291919130518281	0.596310947015693	0.753899108730506	YNL127W
-0.334447727153656	7.41097135320886	0.293442572715978	0.596596896003827	0.754114395327192	YKR059W
-0.472674370897513	2.03983740173414	0.29138004463508	0.596647336567241	0.754114395327192	SUT294
0.17473598691662	3.4994456842476	0.290451568602272	0.597227657891618	0.754742816096853	YJL011C
-0.0892734941641151	5.22207003515345	0.289825464688322	0.597619671496687	0.75513312234761	YAL022C
0.962578329318131	2.97168870467944	0.293931211258323	0.597714452652025	0.75514779881458	XUT_13R-114
0.571525449478832	1.10920867940791	0.293091206977066	0.598023788538509	0.755433500268456	XUT_4R-231
-0.0983942372412721	3.98819113269122	0.28893173788888	0.59818020446322	0.75552597809515	YMR261C
0.0655890416646445	6.33128341216852	0.288586782406594	0.59839685751039	0.75568937558625	YPR190C
-0.443711073218342	3.30846492434345	0.289481965648888	0.59858746732035	0.75568937558625	NUT1250
0.359812839620461	1.56464942395699	0.288228632168075	0.59862197598835	0.75568937558625	YKR075W-A
0.125079100029789	4.1526770475738	0.288128086773391	0.598685207381367	0.75568937558625	CUT556
0.125154981541725	5.13537214664782	0.287935251701356	0.598806518436617	0.75568937558625	CUT652
-0.113714612471921	4.8989960869141	0.287770821935327	0.598910001663583	0.75568937558625	YNL177C
-0.14642334397556	4.2722753013001	0.287518599966005	0.59906881129515	0.75568937558625	YJR052W
0.138753162985771	4.7415506747031	0.287365109563826	0.599165499674246	0.75568937558625	SUT147
0.085346215035132	9.09437714782329	0.287261285158965	0.599230920927399	0.75568937558625	CUT2814
-0.191042603017315	5.56930411585396	0.288188281661284	0.599250837122086	0.75568937558625	YER100W
-0.410071609353734	3.90389243686689	0.287604692212038	0.599263714582033	0.75568937558625	NUT1356
0.0640746849839657	5.69297907218556	0.287000351685886	0.599395406725266	0.75568937558625	NUT1061
0.109995793717752	4.94902865392635	0.286922936506579	0.599444225965704	0.75568937558625	NUT1398
0.109811913046881	4.45459998561907	0.286741362710858	0.599558762862999	0.75568937558625	YDL091C
0.11607813194	6.72644132097129	0.286828499276098	0.599576677729833	0.75568937558625	XUT_4F-117
0.14419598897706	5.54082452342344	0.286766354687479	0.599641184041733	0.75568937558625	YDL152W
0.174232186587445	3.93369974773411	0.286445049328308	0.599745778796089	0.75571630189682	YJR084W
-0.112331037659357	3.92987631799652	0.289557808879234	0.600126541263514	0.756074763785212	YJL044C
-0.112728297776456	3.78852841397318	0.28573126471143	0.600196794863856	0.756074763785212	YDL117W
0.570336856736023	2.81843965079998	0.286215642139686	0.600454699583323	0.756205934342434	NUT0666
0.0989080502667894	4.34978493061302	0.285303417500392	0.600467487511999	0.756205934342434	YMR137C
-0.175341573067223	4.86338905042737	0.28513392690499	0.6006908748746	0.756362883423615	YER112W
0.0790592471093962	5.57060217133838	0.284843580981852	0.600758713133382	0.756362883423615	NUT0095
0.592678063635211	0.889082716465364	0.284622943147544	0.600898556692484	0.756379819567047	CUT865
0.0857848958873096	6.44073556616887	0.284559519523906	0.600938768541485	0.756379819567047	XUT_4R-155
0.180859990295319	3.79506142417212	0.283092211303843	0.601870697788177	0.757447808165856	YML037C
-0.141750093128944	3.50790938099049	0.282673370721204	0.602137289293862	0.75767829639527	YOR037W
-0.069696759842374	5.51002812012766	0.28219826611904	0.602440002551827	0.757927597252131	YML061C
-0.15233232891475	3.46283800776869	0.282100466646885	0.60250235649404	0.757927597252131	YGL064C
0.796572335873778	1.47938603740734	0.283433334797719	0.602649316124282	0.758007451227106	CUT073
0.458293578946473	1.30423077231286	0.281641960013091	0.602794872926299	0.758049200372324	YGL024W
0.674224780960508	1.03061107135794	0.283117574635484	0.602849479723409	0.758049200372324	CUT277
-0.133129128032301	3.82103798095394	0.281271680495691	0.603031327479248	0.758075690017912	YPL067C
-0.121724563308832	3.57139212185105	0.281261982736202	0.603037523017553	0.758075690017912	YPR068C
-0.173728309410485	3.86666233404946	0.280854721497968	0.60329783190668	0.758297939328994	YPR157W
-0.221142477420438	3.96099541486324	0.280748044546891	0.60341870170215	0.758344887398688	CUT715
0.0908385775549497	4.34492345863478	0.280963560977522	0.603521435941554	0.758369033815293	NUT1245
0.0958770476250013	5.00657824870951	0.280340517769366	0.603626843963786	0.758370423577822	YHR102W
0.086833107713534	6.02523535325188	0.280242532447407	0.603689583878909	0.758370423577822	YLR357W
0.116653795729515	4.70514964674629	0.280006918987966	0.603840505014614	0.758405626396869	YLR052W
0.153549161984588	3.81190050825102	0.279938015620188	0.603884656260943	0.758405626396869	YDL220C
0.083827679605894	5.55285465478828	0.27966100227059	0.604062229130093	0.758476268996985	YDR021W
-0.540145008835462	3.84744608538396	0.281295382957845	0.604150180920434	0.758476268996985	SUT070
0.499296274444854	2.14290387107226	0.279345282488691	0.604264752429686	0.758476268996985	YIR032C
0.151740562570439	5.75528863582196	0.27965580514211	0.604319392796588	0.758476268996985	YOR170W
0.58618098088287	1.19654917091373	0.279199107061841	0.604358568964007	0.758476268996985	YDR048C
0.223920822349333	8.22658269704653	0.279546258863243	0.605148155007483	0.759362250893857	YDL133C-A
-0.234718988658984	3.28081914666347	0.277832048363553	0.605237496624188	0.759369416795306	YNL334C
-0.19179656842425	3.55203282533731	0.275985613741555	0.60642906978076	0.760719547367327	XUT_3R-67
-0.137606786354378	4.14032605680911	0.275905098873562	0.606481145748026	0.760719547367327	YOR081C
0.391090971831856	1.20569968492374	0.275253295235862	0.606903084536263	0.761143647457081	YOL136C
0.16016116483978	4.38864910768533	0.274831458338353	0.607176499490645	0.761381385910104	CUT006
0.733608006428001	1.42375428528088	0.275097510204005	0.607319607603721	0.761455680342694	XUT_8F-168
-0.0997186468555831	6.42284833202674	0.274335684047179	0.607498182589344	0.761574416389789	YNL149C
-0.325933906550935	4.32941701283878	0.275529099603995	0.607609103831782	0.761594230098346	YAL042W
-0.199744301342607	3.8706501340619	0.27405304580204	0.607681739764594	0.761594230098346	CUT4201
-0.21010768826882	2.87044021230646	0.273143187870173	0.608273467675146	0.762230621928005	YOR218C
-0.0894936807300339	4.95328654579492	0.272709200756025	0.608556158308558	0.762479635358314	YJR033C
-0.300615270794661	1.7686706993114	0.272300686333827	0.608822520687018	0.762708124701728	CUT2542
0.651343161722397	3.52305450745145	0.273771169625723	0.608981422027812	0.762801946753005	SUT031
-0.0592017600443576	7.91656919531688	0.271548552193013	0.609313604217719	0.76297794892599	NUT0544
-0.0970256404495087	5.29976849662458	0.271470433522327	0.609364659496624	0.76297794892599	YFL013C
-0.0747885603289821	5.55504595285941	0.271456115460105	0.609374018239128	0.76297794892599	NUT1229
-0.536013493830262	2.06762154516213	0.270837028922866	0.610081150484471	0.763758009981939	NUT0121
-0.171357922377611	2.90708102091699	0.270134984060316	0.610238918092757	0.763811561396765	YML086C
-0.240885889461838	2.10506241476268	0.270053781309776	0.610292167173296	0.763811561396765	XUT_15R-157
-0.156316619845067	4.11879018712209	0.269618613277923	0.610577705630539	0.764063611786837	YLR274W
-0.124667154061931	3.60798585625356	0.269100767460991	0.610917878722731	0.76435402526081	YMR111C
0.270266583868185	2.35461331730862	0.269009097452663	0.610978140456273	0.76435402526081	CUT3096
-0.198153965882878	5.20841555014037	0.26913364631739	0.611440748709993	0.764766761848534	YKL004W
0.506465858128163	1.31494154431172	0.268193909726071	0.611514605223556	0.764766761848534	XUT_12F-184
0.16436937102625	3.15589919396655	0.268123889606694	0.611560733235926	0.764766761848534	CUT4341
0.074296104080878	6.60060929953071	0.267909236450978	0.61170219098657	0.764838321971641	YGR274C
0.52404795784987	7.71044832011234	0.269883637422529	0.611799948792908	0.764855229937988	CUT3434
-0.0863093953566046	3.94865433478935	0.267394706511579	0.612041564886379	0.765051956107973	SUT108
-0.195577902021795	2.52661834952937	0.266370825478194	0.612718141304787	0.765792253688571	YPL103C
0.271584305399843	2.79537224092979	0.265932270849871	0.613008444923411	0.766049639403327	NUT0161
-0.0610606332082853	7.14670045893944	0.265655260433799	0.613191971120758	0.76617353760513	CUT4251
-0.164006780378922	4.18278949357736	0.265271138488325	0.613446663707661	0.766386310740997	NUT0476
0.229137472167868	5.46166656651295	0.26629253152162	0.613622084796409	0.766500004120428	YMR093W
-0.115645482665786	4.33950411894002	0.264745581001528	0.613795517117626	0.766611182314724	YKR051W
0.0648484143661547	6.16406583582791	0.264212691833284	0.614149688728212	0.76694803653585	YKL207W
0.541450671539165	3.45963574500756	0.26549193672077	0.614311639735707	0.767044786688699	SUT238
-0.220479838991546	2.33466601427343	0.263413605385936	0.614681636808069	0.767401246008149	YER088W-B
0.295783673424994	6.44661439785456	0.26496115444896	0.614816547911823	0.767464153840989	XUT_7F-470
0.252237032616056	2.68496096449474	0.262370893261238	0.61537731472533	0.768058559134844	YHR035W
0.154842305591665	2.90259871918318	0.262056865836013	0.615587172984589	0.768214888771313	YML064C
-0.634278621382821	2.80562122933381	0.263311944036501	0.615698493602942	0.768248223432007	XUT_10R-233
-0.105141999434096	5.32790214359146	0.261608008762454	0.615887413450788	0.768378361381308	YBR260C
-0.186604241173799	3.93875115236939	0.261198991868385	0.616161290548652	0.768602247207515	YDR248C
0.155784265754807	3.29416456925132	0.261087245888106	0.616236162959329	0.768602247207515	YNL047C
-0.116144476828878	4.53217207815622	0.260692434165486	0.616500859428012	0.768826782530744	YNL252C
-0.18215097029527	8.55570748533194	0.261466250867733	0.61669416138884	0.768956949562441	YLR162W
0.178513117861949	4.63369984580301	0.260327478236425	0.616838657624988	0.768956949562441	CUT4142
0.0545938457092094	6.2426525641393	0.260158406633263	0.61685929742432	0.768956949562441	YDR180W
0.0862192571577533	4.58825665118834	0.259814431075605	0.617090420807145	0.768971611973536	SUT492
0.159724041680795	6.39445489999861	0.260623630958395	0.617128497738709	0.768971611973536	CUT3693
-0.112940720435602	4.51121959644869	0.259707464393792	0.617162333301512	0.768971611973536	YBR004C
-0.114527833538889	3.64298767165283	0.325603030257185	0.617212656462071	0.768971611973536	YNL006W
-0.128306729728085	3.84361778716319	0.259510942015357	0.617294502166862	0.768971611973536	YOR113W
-0.136013813170186	5.54319957125974	0.25948498025709	0.617401413435558	0.768999291357321	NUT0617
-0.27185932294357	2.88091256472453	0.25919367313381	0.617508012013926	0.769026573732883	YHR054C
0.168902308825285	4.87444334622297	0.259003156327672	0.617727963984025	0.769194996293877	NUT0409
-0.416300068813075	1.67768211331336	0.258580672312492	0.617921008994488	0.769285055999834	NUT0939
0.158601008383436	4.1431550356553	0.258508409586649	0.617969735513523	0.769285055999834	CUT220
0.0738401618374808	6.44844476814604	0.258260918865275	0.618136683265673	0.76938740014425	YJL176C
0.665234217862438	1.54586909827583	0.257967574086122	0.618334694010663	0.769528374673358	CUT910
0.209834609854108	2.1667192473001	0.256773700973433	0.619142048210341	0.770427545258312	YNL198C
0.0597270084253544	6.17035691845001	0.25616594315757	0.619553957888374	0.770834466652019	YBR034C
-0.253842897330351	2.34870273937193	0.256013382829336	0.619657453359862	0.770857607413008	YPL269W
0.440036657788954	1.4920582948826	0.255688183447296	0.619878196045063	0.771026578094408	YIL014C-A
0.0845093832345148	5.44284391839281	0.2555293991003	0.619986042201739	0.771055096999286	YHR114W
0.0891442297311887	5.84975432313348	0.254501086811625	0.620685500437399	0.771580834808742	YNL167C
0.122960602458674	4.45053854509907	0.254476443641823	0.620702284662947	0.771580834808742	YKR069W
0.074485139691328	5.50244305566194	0.254436760845198	0.620729314395806	0.771580834808742	XUT_12R-250
-0.0910227253195376	5.23406523880422	0.254408334897223	0.620748678224434	0.771580834808742	NUT0137
0.640390308562305	3.32081400070672	0.255123208515812	0.621172613937456	0.772002098898453	NUT0646
-0.275820394152299	2.68386493790465	0.253387827208876	0.62144475947108	0.772234626522158	YKL001C
0.239227442699388	2.60527704909433	0.253150426232357	0.621606943181061	0.772255402578142	YKL062W
-0.387279614178447	2.37462262103652	0.253114377147827	0.621631579013616	0.772255402578142	CUT631
-0.047694464050506	7.96860633735997	0.252355494261126	0.62215071286619	0.772792708014228	YNL271C
-0.143430556968228	4.2462390379217	0.252233431953355	0.622234304877976	0.772792708014228	CUT2604
0.1103372989315	4.87609352820021	0.251283136995938	0.622885971576029	0.773452564624814	YKR082W
-0.131556499320268	3.70458886271242	0.251210320586422	0.622935969724809	0.773452564624814	YOR144C
0.202963546428998	3.21059145552605	0.250448289717363	0.623459754895466	0.77399707061127	YGR076C
-0.588381228198978	1.69864247527463	0.250559108074423	0.623578259680914	0.774038359248489	SUT846
-0.281352370542958	1.6767482609576	0.24908305020613	0.624400677773805	0.774953274218993	YOL151W
0.466440029983358	1.56788440997194	0.248319075282659	0.624928628246666	0.775502520770771	YJL100W
-0.0829088606398354	7.37496983707955	0.247626108297478	0.625408393685491	0.775991830372268	YIL115C
0.055736438963727	6.41708192552011	0.247417631106379	0.625552895143211	0.776065075543156	YPL260W
0.103520384350715	5.35814277228433	0.247162601770128	0.625729767455548	0.776178454712619	YDR024W
-0.34005835056142	3.23972802842643	0.247443410358683	0.625918052291927	0.776305957493607	NUT0863
-0.137459140440612	5.03868884088549	0.246559979326756	0.626148165203957	0.776485296374205	YHR017W
-0.303895890977953	4.43853660823522	0.246951874604537	0.626741902506099	0.777106951254438	CUT3971
-0.552700834850624	0.825813216977642	0.245506426268203	0.626881189393664	0.777106951254438	YPL251W
0.0695142373311743	5.93928922565534	0.245470510037405	0.626906213429379	0.777106951254438	CUT3285
-0.150980879682393	4.52563077780855	0.244890315217294	0.627310773621437	0.777502296544177	XUT_7R-383
0.0801417012845065	5.4204450213362	0.244382259846127	0.627665526827656	0.777835810508409	YJL184W
0.563149064527342	0.874141067638818	0.244258408483504	0.627752077089055	0.77783690774681	SUT835
-0.446872254471807	2.80073430642685	0.243998030913414	0.628027798607883	0.778072371586789	NUT0068
0.190506402839945	2.84589256882066	0.243588782643923	0.628220505157217	0.778204936811395	CUT084
-0.605271654404886	2.795450380302	0.24461568842888	0.628467659189146	0.778331625614497	NUT1431
0.0754690280191595	6.4232501192035	0.243130481936758	0.628541569352387	0.778331625614497	YKL204W
-0.0633366484007392	5.5389934272205	0.243075753251171	0.628579935091532	0.778331625614497	NUT0722
0.0693573715884029	8.84176386103184	0.242702438370213	0.628841779769102	0.7783423413201	NUT0379
0.259820152082924	4.23431274838422	0.24296925364303	0.628880969639534	0.7783423413201	NUT0699
0.251012730229057	2.53829439042003	0.242622769124435	0.628897692813186	0.7783423413201	YLR120C
-0.419556835071179	1.49309371927877	0.242574647037618	0.628931471174623	0.7783423413201	XUT_14R-74
0.0866496767603513	5.82901522786643	0.241848547171396	0.629441653394228	0.778867567841317	YML007W
0.202812234632952	4.41663504899901	0.241600538869041	0.629682200467712	0.778961364054001	YMR148W
0.346440009378491	6.6879598326336	0.243132560476753	0.629689032175812	0.778961364054001	YKR042W
-0.0781200709600273	4.81465355137902	0.241058757931114	0.629997676604285	0.779237011792249	YOL089C
-0.173065157253481	3.57499639726978	0.24363849419191	0.630304847953576	0.779467060559976	CUT295
0.151514913603003	6.04329761497872	0.241200282355185	0.630355355252412	0.779467060559976	YNL327W
-0.147430687461264	4.76965169525768	0.238807088404664	0.63158917051361	0.780824639123903	YML092C
-0.258655978767845	2.96270136704679	0.238756241630903	0.631625217441086	0.780824639123903	CUT4401
0.0609537444847664	6.50265924338143	0.238605644999608	0.631732008430124	0.780850345296151	NUT1049
-0.362558501967446	2.70252098737316	0.23865556390813	0.631886013735677	0.780934395633585	CUT505
0.109769236566593	4.23889325420562	0.237775730094563	0.632321273851413	0.781319129232529	YMR312W
-0.0950283086359535	4.81661263094175	0.23770800956921	0.632369414177297	0.781319129232529	YNR021W
-0.215730836672916	3.86446434685257	0.237686305646817	0.632462547087256	0.78132788129963	YHR121W
-0.121063627280939	3.22409777735446	0.237224582522655	0.632713315755159	0.781455884347934	YKL045W
-0.0614585203439477	8.11041387201348	0.237189501589617	0.632738288736345	0.781455884347934	NUT0392
-0.336532245085597	1.86568433492352	0.236788210669962	0.633024118879734	0.781699623139952	YPR199C
-0.0902574412830545	5.23864893533496	0.236670775266765	0.633107822529869	0.781699623139952	YDR540C
0.0803432103895529	6.66666139609019	0.236120889537873	0.633500105961307	0.781912083639231	YDR325W
0.0891149559077916	4.4632929916714	0.23609129897635	0.633521231742254	0.781912083639231	YMR258C
0.161899171501145	2.92718104661437	0.236067480511656	0.633538237812095	0.781912083639231	XUT_8R-125
-0.179980228754816	3.15643946835844	0.235753523350475	0.633762499138491	0.78199282114307	YPL035C
-0.143644782210799	4.12395093096815	0.235657685004663	0.633830994081985	0.78199282114307	CUT2926
-0.0812349322328999	6.20351848975141	0.235601755257981	0.633870974673445	0.78199282114307	XUT_2F-143
0.222077765105837	2.01859287360376	0.235493823378883	0.633948144981733	0.78199282114307	YGR143W
0.101629272585667	5.35809806438405	0.234892794864211	0.634378278464113	0.782417110629468	YER099C
-0.358142639470765	2.50905935181101	0.234261029471382	0.634878618656195	0.782927863289182	YJL203W
-0.218732939547248	2.9916202896967	0.233153105985304	0.635627184383304	0.78374454565459	XUT_14R-157
0.12177291466943	4.28536312836056	0.232779879593332	0.635895874807543	0.783859552539647	YPR016W-A
-0.263665917032015	4.01742825780137	0.233381018721846	0.63596447929003	0.783859552539647	YDR320C-A
0.551414515141087	1.30410328660562	0.232663877270107	0.635979440920658	0.783859552539647	YNL331C
0.173951886276043	3.05471144593529	0.232249229189502	0.636278358340559	0.78412153823728	YOL141W
0.107733231936335	4.03681666405124	0.231358631529721	0.636921508095616	0.784807612092305	YDR164C
-0.620460626171538	3.12110461767346	0.232160248479088	0.637358766581914	0.785239837254244	NUT0336
-0.0988605280761286	4.16916635047963	0.23041472359114	0.637604836768393	0.785291839881385	YDR308C
-0.326223344429838	1.9117044131005	0.23036004497127	0.637644473774796	0.785291839881385	XUT_11F-137
0.138294545241878	4.10991771829828	0.230338031169802	0.637660433419103	0.785291839881385	YLR440C
0.112544953367984	4.69349671040009	0.230192162922223	0.637766209423182	0.785315592834621	CUT172
0.10301103504049	5.06301115204176	0.229863937055104	0.638004373773675	0.785497230453001	XUT_4R-548
0.476770759656232	5.05829732189682	0.231147227759729	0.638151376381142	0.785497230453001	YHR143W
-0.116071583833292	5.73635527743126	0.229603523326925	0.638224214309131	0.785497230453001	YPR129W
0.22906977649082	2.22732200381141	0.229512307868524	0.638259753995842	0.785497230453001	YKL133C
-0.0748695635077478	5.86269357812868	0.229388862110202	0.638349467362809	0.78550117409599	YGL165C
-0.258077754693917	1.82306033118331	0.228941056659555	0.638675158405192	0.785724615215477	XUT_13F-112
-0.166814878554467	2.66388539507759	0.228901266217739	0.638704117280334	0.785724615215477	NUT0187
-0.193884056868086	3.12394111276008	0.228567261264844	0.638947324076157	0.785917326281699	XUT_12F-33
-0.290041944288742	3.56921555503832	0.228468907861129	0.639344333084259	0.786299139158211	XUT_11R-117
0.0856584296242697	4.64078117375262	0.227886240217841	0.6394438948307	0.786315081942411	YBR192W
-0.214196494100023	2.41251831782212	0.227404986940576	0.63979535811265	0.786640738207564	YML046W
-0.0709887001544006	5.34798076812979	0.227048922806706	0.64005569118483	0.78685427510943	YLR015W
0.232258047660812	2.05054372307112	0.226546271771034	0.640423630364626	0.787177338690697	XUT_15F-1
0.378380751957316	2.1021430778778	0.226453123834249	0.640491869850977	0.787177338690697	CUT586
-0.105454937700723	4.97374821360082	0.226186506797828	0.640687287525733	0.787280943144854	YHL027W
0.0923654212559783	5.99785164077503	0.225980550115773	0.640838341573186	0.787280943144854	YOR089C
-0.197309378915389	2.25613489431217	0.225718540357454	0.641030629491582	0.787280943144854	YER040W
-0.0776807195259278	6.1725982682105	0.225531039762851	0.641168320147312	0.787280943144854	NUT0414
0.305807028167477	2.11350806695937	0.22550721344689	0.641185822016893	0.787280943144854	CUT3654
0.113643564920987	4.94120953001308	0.22550516396081	0.64118732754171	0.787280943144854	XUT_6R-39
0.264437318030604	3.01168732762772	0.225490621761317	0.641198010288101	0.787280943144854	XUT_9F-189
-0.185158190752399	4.60548529266497	0.22571791403701	0.641290591564584	0.787280943144854	YDR303C
0.0873160863476351	5.65933244369192	0.224958171784414	0.64158944327984	0.787280943144854	YNL207W
0.181231171921635	2.5546396465746	0.224931985418741	0.641608709065482	0.787280943144854	YOR386W
-0.349326006815979	2.00886019177385	0.224928298570401	0.64161142165815	0.787280943144854	XUT_7R-483
0.230149890968056	3.65049048043156	0.224945395156814	0.641684314499642	0.787280943144854	YIL131C
-0.496645180743085	1.85287921032217	0.224803398893679	0.641703332622804	0.787280943144854	YGR039W
0.296762532137665	2.86360965487817	0.224149445064975	0.642250439583525	0.787845716214321	YOR233W
0.0795245179408737	5.12956469786	0.223596137345708	0.642593360160911	0.788159896023378	YNL291C
-0.117014587542425	4.13279580990608	0.222937953032608	0.643079841980086	0.788496320308973	YKR006C
-0.170048782433319	2.87038736325096	0.222874441779679	0.643126831706698	0.788496320308973	YOR008C
0.075951250898758	6.12041710606169	0.222824493744756	0.643163792289792	0.788496320308973	XUT_13F-5
0.513145467017601	1.72148927596936	0.222793721115382	0.643276436409503	0.788496320308973	YDR070C
0.150966224697545	4.22924383610622	0.2226379939591	0.643301843705823	0.788496320308973	YLR146C
0.301724613108708	2.15020706523669	0.222384852698324	0.643489338785413	0.788619678252335	YIL074C
0.160020432019276	4.47289135618885	0.222166661600293	0.643695434963503	0.788765796149609	CUT187
-0.260725947343506	5.63665191081168	0.223265333412461	0.643831685618301	0.788826299475667	YBR088C
-0.186904419860174	2.41521044725803	0.221396614113907	0.644222562913173	0.789198714416029	YOR247W
-0.346065301738055	2.65535636356053	0.220666081659506	0.644850424038139	0.789787373595076	CUT020
0.642470616956286	1.80981609528199	0.22079463514924	0.644877047118271	0.789787373595076	SUT375
